id,name,hurricane_category,year,month_day,date,hours_minutes,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,maximum_pressure,34_kt_ne,34_kt_se,34_kt_sw,34_kt_nw,50_kt_ne,50_kt_se,50_kt_sw,50_kt_nw,64_kt_ne,64_kt_se,64_kt_sw,64_kt_nw
AL182010,PAULA,1,2010,1012,20101012,0600,,HU,17.3,-85.0,65.0,991.0,45.0,60.0,30.0,30.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,10.0
AL182010,PAULA,1,2010,1012,20101012,1200,,HU,18.1,-85.6,75.0,986.0,45.0,60.0,30.0,30.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,10.0
AL182010,PAULA,2,2010,1012,20101012,1800,,HU,18.8,-85.9,90.0,981.0,50.0,50.0,45.0,45.0,25.0,25.0,20.0,20.0,20.0,15.0,15.0,15.0
AL182010,PAULA,2,2010,1013,20101013,0000,,HU,19.6,-86.0,90.0,981.0,50.0,50.0,45.0,45.0,25.0,25.0,20.0,20.0,20.0,15.0,15.0,15.0
AL182010,PAULA,2,2010,1013,20101013,0600,,HU,20.3,-86.0,85.0,984.0,50.0,45.0,45.0,45.0,25.0,25.0,20.0,20.0,15.0,15.0,10.0,10.0
AL182010,PAULA,2,2010,1013,20101013,1200,,HU,20.9,-85.9,85.0,987.0,50.0,45.0,45.0,45.0,25.0,25.0,20.0,20.0,15.0,15.0,10.0,10.0
AL182010,PAULA,1,2010,1013,20101013,1800,,HU,21.4,-85.8,75.0,990.0,45.0,45.0,45.0,40.0,20.0,20.0,15.0,15.0,10.0,10.0,10.0,10.0
AL182010,PAULA,1,2010,1014,20101014,0000,,HU,21.8,-85.6,75.0,993.0,45.0,45.0,45.0,40.0,20.0,20.0,15.0,15.0,10.0,10.0,10.0,0.0
AL182010,PAULA,1,2010,1014,20101014,0600,,HU,22.2,-85.2,70.0,995.0,45.0,45.0,45.0,40.0,20.0,20.0,20.0,15.0,10.0,10.0,10.0,0.0
AL192010,RICHARD,1,2010,1024,20101024,0600,,HU,16.5,-85.2,65.0,992.0,90.0,60.0,40.0,70.0,20.0,10.0,10.0,20.0,10.0,0.0,0.0,0.0
AL192010,RICHARD,1,2010,1024,20101024,1200,,HU,16.8,-86.3,75.0,990.0,90.0,60.0,50.0,70.0,30.0,20.0,20.0,30.0,15.0,10.0,10.0,15.0
AL192010,RICHARD,1,2010,1024,20101024,1800,,HU,17.0,-87.3,80.0,984.0,90.0,60.0,50.0,70.0,30.0,20.0,20.0,30.0,15.0,10.0,10.0,15.0
AL192010,RICHARD,2,2010,1025,20101025,0000,,HU,17.2,-88.2,85.0,977.0,90.0,60.0,50.0,60.0,30.0,20.0,20.0,30.0,15.0,10.0,10.0,15.0
AL192010,RICHARD,2,2010,1025,20101025,0030,L,HU,17.2,-88.3,85.0,977.0,90.0,60.0,50.0,60.0,30.0,20.0,20.0,30.0,15.0,10.0,10.0,15.0
AL192010,RICHARD,1,2010,1025,20101025,0600,,HU,17.4,-89.2,65.0,988.0,70.0,60.0,40.0,50.0,25.0,20.0,10.0,15.0,15.0,0.0,0.0,0.0
AL202010,SHARY,1,2010,1030,20101030,0000,,HU,31.3,-64.0,65.0,990.0,60.0,90.0,60.0,40.0,0.0,40.0,30.0,0.0,0.0,10.0,0.0,0.0
AL202010,SHARY,1,2010,1030,20101030,0600,,HU,32.9,-60.9,65.0,989.0,75.0,90.0,75.0,40.0,0.0,40.0,30.0,0.0,0.0,10.0,0.0,0.0
AL202010,SHARY,1,2010,1030,20101030,1200,,HU,35.1,-57.2,65.0,991.0,75.0,90.0,75.0,40.0,0.0,40.0,30.0,0.0,0.0,10.0,0.0,0.0
AL212010,TOMAS,1,2010,1030,20101030,1200,,HU,13.1,-60.1,65.0,993.0,120.0,60.0,50.0,90.0,50.0,30.0,20.0,40.0,20.0,20.0,0.0,0.0
AL212010,TOMAS,1,2010,1030,20101030,1800,,HU,13.3,-61.0,80.0,990.0,120.0,60.0,50.0,90.0,50.0,30.0,20.0,40.0,20.0,20.0,0.0,0.0
AL212010,TOMAS,2,2010,1030,20101030,2000,L,HU,13.4,-61.2,85.0,987.0,120.0,60.0,50.0,90.0,50.0,30.0,20.0,40.0,20.0,20.0,0.0,0.0
AL212010,TOMAS,2,2010,1031,20101031,0000,,HU,13.5,-61.7,85.0,982.0,120.0,60.0,50.0,90.0,50.0,30.0,20.0,40.0,30.0,20.0,10.0,20.0
AL212010,TOMAS,2,2010,1031,20101031,0600,,HU,13.8,-62.4,85.0,983.0,120.0,60.0,50.0,90.0,60.0,30.0,20.0,50.0,30.0,20.0,10.0,20.0
AL212010,TOMAS,1,2010,1031,20101031,1200,,HU,14.0,-63.3,80.0,988.0,120.0,60.0,50.0,90.0,60.0,30.0,20.0,50.0,30.0,20.0,10.0,20.0
AL212010,TOMAS,1,2010,1031,20101031,1800,,HU,14.2,-64.4,65.0,994.0,120.0,60.0,50.0,90.0,50.0,30.0,20.0,40.0,15.0,0.0,0.0,15.0
AL212010,TOMAS,1,2010,1105,20101105,0600,,HU,17.7,-75.2,70.0,985.0,120.0,120.0,30.0,30.0,30.0,30.0,0.0,0.0,15.0,15.0,0.0,0.0
AL212010,TOMAS,1,2010,1105,20101105,1200,,HU,18.7,-74.7,75.0,987.0,120.0,120.0,50.0,50.0,40.0,30.0,20.0,30.0,15.0,15.0,15.0,15.0
AL212010,TOMAS,1,2010,1105,20101105,1800,,HU,19.7,-74.0,70.0,992.0,100.0,120.0,50.0,50.0,40.0,40.0,20.0,30.0,15.0,15.0,0.0,0.0
AL212010,TOMAS,1,2010,1106,20101106,1800,,HU,23.8,-70.3,65.0,988.0,100.0,100.0,75.0,75.0,40.0,40.0,20.0,30.0,20.0,20.0,0.0,0.0
AL212010,TOMAS,1,2010,1107,20101107,0000,,HU,24.9,-69.8,70.0,987.0,100.0,100.0,75.0,75.0,40.0,40.0,20.0,30.0,20.0,20.0,0.0,0.0
AL212010,TOMAS,1,2010,1107,20101107,0600,,HU,25.4,-69.6,65.0,990.0,100.0,100.0,75.0,75.0,40.0,40.0,20.0,30.0,20.0,20.0,0.0,0.0
AL092011,IRENE,1,2011,0822,20110822,0600,,HU,18.2,-65.9,65.0,990.0,130.0,60.0,60.0,90.0,40.0,25.0,20.0,35.0,25.0,0.0,0.0,0.0
AL092011,IRENE,1,2011,0822,20110822,1200,,HU,18.9,-67.0,70.0,989.0,160.0,60.0,60.0,90.0,40.0,25.0,20.0,35.0,25.0,0.0,0.0,0.0
AL092011,IRENE,1,2011,0822,20110822,1800,,HU,19.3,-68.0,75.0,988.0,160.0,60.0,40.0,90.0,40.0,30.0,20.0,35.0,25.0,0.0,0.0,0.0
AL092011,IRENE,1,2011,0823,20110823,0000,,HU,19.7,-68.8,80.0,981.0,160.0,70.0,50.0,100.0,70.0,30.0,30.0,70.0,25.0,0.0,0.0,35.0
AL092011,IRENE,1,2011,0823,20110823,0600,,HU,20.1,-69.7,80.0,978.0,180.0,120.0,90.0,130.0,90.0,60.0,40.0,70.0,45.0,30.0,20.0,35.0
AL092011,IRENE,1,2011,0823,20110823,1200,,HU,20.4,-70.6,80.0,978.0,180.0,120.0,90.0,130.0,90.0,60.0,40.0,70.0,40.0,30.0,20.0,35.0
AL092011,IRENE,1,2011,0823,20110823,1800,,HU,20.7,-71.2,80.0,977.0,180.0,120.0,90.0,130.0,75.0,60.0,40.0,70.0,35.0,30.0,20.0,35.0
AL092011,IRENE,1,2011,0824,20110824,0000,,HU,21.0,-71.9,80.0,969.0,180.0,150.0,90.0,150.0,70.0,70.0,40.0,70.0,35.0,30.0,25.0,35.0
AL092011,IRENE,2,2011,0824,20110824,0600,,HU,21.3,-72.5,95.0,965.0,180.0,150.0,90.0,150.0,70.0,70.0,40.0,70.0,35.0,30.0,25.0,35.0
AL092011,IRENE,3,2011,0824,20110824,1200,,HU,21.9,-73.3,105.0,957.0,180.0,150.0,90.0,150.0,90.0,60.0,45.0,80.0,45.0,40.0,25.0,40.0
AL092011,IRENE,3,2011,0824,20110824,1600,L,HU,22.4,-74.0,100.0,955.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
AL092011,IRENE,3,2011,0824,20110824,1800,,HU,22.7,-74.3,100.0,954.0,200.0,180.0,100.0,150.0,100.0,70.0,50.0,80.0,50.0,45.0,25.0,40.0
AL092011,IRENE,2,2011,0825,20110825,0000,L,HU,23.5,-75.1,95.0,952.0,220.0,180.0,100.0,150.0,100.0,90.0,50.0,80.0,60.0,60.0,25.0,50.0
AL092011,IRENE,2,2011,0825,20110825,0600,,HU,24.1,-75.9,95.0,950.0,220.0,180.0,100.0,150.0,100.0,80.0,50.0,70.0,60.0,60.0,25.0,50.0
AL092011,IRENE,2,2011,0825,20110825,0900,L,HU,24.7,-76.2,90.0,950.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
AL092011,IRENE,2,2011,0825,20110825,1200,,HU,25.4,-76.6,90.0,950.0,250.0,200.0,100.0,160.0,100.0,100.0,50.0,70.0,60.0,60.0,25.0,50.0
AL092011,IRENE,2,2011,0825,20110825,1800,L,HU,26.5,-77.2,90.0,950.0,250.0,200.0,125.0,160.0,110.0,100.0,50.0,75.0,70.0,60.0,25.0,50.0
AL092011,IRENE,2,2011,0826,20110826,0000,,HU,27.7,-77.3,90.0,946.0,250.0,200.0,125.0,160.0,110.0,100.0,50.0,75.0,70.0,60.0,25.0,50.0
AL092011,IRENE,2,2011,0826,20110826,0600,,HU,28.8,-77.3,90.0,942.0,250.0,200.0,130.0,175.0,125.0,105.0,75.0,75.0,80.0,80.0,50.0,50.0
AL092011,IRENE,2,2011,0826,20110826,1200,,HU,30.0,-77.4,85.0,947.0,250.0,200.0,130.0,175.0,125.0,105.0,75.0,75.0,80.0,80.0,50.0,50.0
AL092011,IRENE,1,2011,0826,20110826,1800,,HU,31.1,-77.5,80.0,950.0,250.0,225.0,140.0,175.0,125.0,125.0,80.0,75.0,80.0,80.0,50.0,50.0
AL092011,IRENE,1,2011,0827,20110827,0000,,HU,32.1,-77.1,75.0,952.0,225.0,225.0,140.0,140.0,125.0,125.0,90.0,75.0,80.0,80.0,40.0,40.0
AL092011,IRENE,1,2011,0827,20110827,0600,,HU,33.4,-76.8,75.0,952.0,225.0,225.0,140.0,140.0,125.0,125.0,90.0,75.0,80.0,80.0,40.0,40.0
AL092011,IRENE,1,2011,0827,20110827,1200,L,HU,34.7,-76.6,75.0,952.0,225.0,225.0,150.0,125.0,125.0,125.0,90.0,60.0,80.0,80.0,40.0,35.0
AL092011,IRENE,1,2011,0827,20110827,1800,,HU,35.5,-76.3,65.0,950.0,210.0,225.0,150.0,125.0,125.0,125.0,80.0,60.0,75.0,75.0,35.0,35.0
AL092011,IRENE,1,2011,0828,20110828,0000,,HU,36.7,-75.7,65.0,951.0,210.0,225.0,150.0,125.0,150.0,150.0,80.0,60.0,75.0,75.0,0.0,0.0
AL092011,IRENE,1,2011,0828,20110828,0600,,HU,38.1,-75.0,65.0,958.0,230.0,280.0,160.0,110.0,150.0,150.0,80.0,30.0,75.0,75.0,0.0,0.0
AL122011,KATIA,1,2011,0901,20110901,0000,,HU,14.8,-43.5,65.0,988.0,110.0,80.0,50.0,110.0,50.0,40.0,0.0,50.0,20.0,0.0,0.0,20.0
AL122011,KATIA,1,2011,0901,20110901,0600,,HU,15.1,-45.2,65.0,988.0,120.0,90.0,50.0,110.0,50.0,40.0,0.0,50.0,20.0,0.0,0.0,20.0
AL122011,KATIA,1,2011,0901,20110901,1200,,HU,15.3,-46.9,65.0,988.0,130.0,100.0,50.0,120.0,60.0,40.0,0.0,60.0,30.0,0.0,0.0,30.0
AL122011,KATIA,1,2011,0901,20110901,1800,,HU,15.7,-48.5,65.0,988.0,140.0,110.0,50.0,120.0,60.0,40.0,0.0,60.0,30.0,0.0,0.0,30.0
AL122011,KATIA,1,2011,0902,20110902,0000,,HU,16.2,-50.0,65.0,988.0,140.0,120.0,50.0,120.0,70.0,60.0,0.0,70.0,30.0,0.0,0.0,30.0
AL122011,KATIA,1,2011,0902,20110902,0600,,HU,16.8,-51.2,65.0,988.0,150.0,120.0,50.0,120.0,70.0,60.0,0.0,70.0,30.0,0.0,0.0,30.0
AL122011,KATIA,1,2011,0902,20110902,1200,,HU,17.4,-52.1,65.0,987.0,150.0,120.0,60.0,120.0,70.0,50.0,40.0,70.0,30.0,0.0,0.0,0.0
AL122011,KATIA,1,2011,0902,20110902,1800,,HU,18.0,-53.0,65.0,987.0,150.0,120.0,70.0,120.0,70.0,50.0,40.0,70.0,30.0,0.0,0.0,0.0
AL122011,KATIA,1,2011,0903,20110903,0000,,HU,18.4,-53.9,65.0,987.0,150.0,120.0,70.0,120.0,70.0,50.0,40.0,70.0,30.0,0.0,0.0,0.0
AL122011,KATIA,1,2011,0903,20110903,0600,,HU,18.8,-54.7,65.0,987.0,150.0,120.0,70.0,120.0,70.0,50.0,40.0,70.0,30.0,0.0,0.0,0.0
AL122011,KATIA,1,2011,0903,20110903,1200,,HU,19.4,-55.4,65.0,986.0,150.0,120.0,70.0,120.0,70.0,50.0,40.0,70.0,30.0,0.0,0.0,0.0
AL122011,KATIA,1,2011,0903,20110903,1800,,HU,19.9,-56.2,65.0,982.0,150.0,120.0,70.0,120.0,70.0,50.0,40.0,60.0,30.0,0.0,0.0,0.0
AL122011,KATIA,1,2011,0904,20110904,0000,,HU,20.4,-57.1,70.0,978.0,150.0,120.0,70.0,120.0,70.0,50.0,40.0,60.0,30.0,0.0,0.0,0.0
AL122011,KATIA,1,2011,0904,20110904,0600,,HU,21.1,-57.9,75.0,969.0,150.0,120.0,70.0,120.0,70.0,50.0,40.0,60.0,30.0,20.0,0.0,30.0
AL122011,KATIA,2,2011,0904,20110904,1200,,HU,21.7,-58.8,85.0,961.0,150.0,120.0,80.0,120.0,70.0,50.0,40.0,60.0,40.0,30.0,15.0,30.0
AL122011,KATIA,2,2011,0904,20110904,1800,,HU,22.3,-59.7,90.0,959.0,150.0,120.0,80.0,120.0,70.0,50.0,40.0,60.0,40.0,40.0,20.0,30.0
AL122011,KATIA,2,2011,0905,20110905,0000,,HU,23.0,-60.6,90.0,957.0,150.0,120.0,90.0,130.0,70.0,50.0,40.0,60.0,40.0,40.0,20.0,30.0
AL122011,KATIA,2,2011,0905,20110905,0600,,HU,23.6,-61.6,95.0,954.0,160.0,120.0,90.0,130.0,70.0,60.0,50.0,60.0,40.0,40.0,30.0,40.0
AL122011,KATIA,3,2011,0905,20110905,1200,,HU,24.2,-62.6,100.0,950.0,170.0,120.0,100.0,140.0,80.0,70.0,60.0,70.0,50.0,50.0,40.0,50.0
AL122011,KATIA,3,2011,0905,20110905,1800,,HU,24.8,-63.4,110.0,946.0,180.0,120.0,100.0,140.0,80.0,70.0,60.0,70.0,50.0,50.0,40.0,50.0
AL122011,KATIA,4,2011,0906,20110906,0000,,HU,25.6,-64.0,120.0,942.0,180.0,120.0,110.0,140.0,80.0,70.0,60.0,70.0,50.0,50.0,40.0,50.0
AL122011,KATIA,4,2011,0906,20110906,0600,,HU,26.2,-64.8,115.0,946.0,180.0,120.0,110.0,140.0,80.0,70.0,60.0,70.0,50.0,50.0,40.0,50.0
AL122011,KATIA,3,2011,0906,20110906,1200,,HU,26.7,-65.6,105.0,954.0,180.0,120.0,110.0,140.0,90.0,80.0,70.0,70.0,60.0,55.0,40.0,50.0
AL122011,KATIA,2,2011,0906,20110906,1800,,HU,27.3,-66.2,95.0,959.0,180.0,125.0,120.0,140.0,90.0,90.0,80.0,70.0,60.0,60.0,40.0,50.0
AL122011,KATIA,2,2011,0907,20110907,0000,,HU,27.7,-66.9,85.0,964.0,180.0,130.0,120.0,150.0,100.0,90.0,80.0,70.0,60.0,60.0,40.0,50.0
AL122011,KATIA,2,2011,0907,20110907,0600,,HU,28.2,-67.6,85.0,967.0,180.0,140.0,120.0,150.0,100.0,90.0,80.0,70.0,70.0,50.0,40.0,50.0
AL122011,KATIA,1,2011,0907,20110907,1200,,HU,28.8,-68.4,80.0,969.0,180.0,150.0,120.0,160.0,110.0,90.0,80.0,80.0,70.0,50.0,40.0,50.0
AL122011,KATIA,1,2011,0907,20110907,1800,,HU,29.4,-69.3,80.0,969.0,180.0,160.0,120.0,170.0,120.0,100.0,80.0,85.0,70.0,50.0,40.0,50.0
AL122011,KATIA,1,2011,0908,20110908,0000,,HU,30.3,-69.9,80.0,968.0,190.0,170.0,150.0,180.0,130.0,100.0,80.0,90.0,70.0,60.0,40.0,60.0
AL122011,KATIA,1,2011,0908,20110908,0600,,HU,31.5,-70.1,80.0,967.0,200.0,180.0,150.0,180.0,140.0,110.0,90.0,100.0,80.0,60.0,40.0,70.0
AL122011,KATIA,1,2011,0908,20110908,1200,,HU,32.8,-70.2,80.0,966.0,200.0,180.0,150.0,180.0,140.0,110.0,90.0,100.0,80.0,60.0,40.0,70.0
AL122011,KATIA,1,2011,0908,20110908,1800,,HU,34.1,-70.0,80.0,965.0,200.0,190.0,180.0,160.0,130.0,120.0,90.0,100.0,70.0,60.0,40.0,60.0
AL122011,KATIA,1,2011,0909,20110909,0000,,HU,35.6,-69.4,80.0,964.0,200.0,200.0,180.0,160.0,120.0,120.0,100.0,100.0,60.0,60.0,40.0,50.0
AL122011,KATIA,1,2011,0909,20110909,0600,,HU,37.1,-68.4,75.0,963.0,200.0,210.0,150.0,160.0,120.0,120.0,100.0,100.0,55.0,55.0,45.0,50.0
AL122011,KATIA,1,2011,0909,20110909,1200,,HU,38.5,-67.1,75.0,961.0,200.0,220.0,160.0,160.0,110.0,130.0,110.0,100.0,55.0,55.0,45.0,50.0
AL122011,KATIA,1,2011,0909,20110909,1800,,HU,39.8,-64.6,75.0,960.0,200.0,220.0,190.0,160.0,110.0,140.0,110.0,100.0,50.0,60.0,50.0,50.0
AL122011,KATIA,1,2011,0910,20110910,0000,,HU,41.0,-60.5,75.0,958.0,200.0,230.0,220.0,160.0,100.0,150.0,120.0,100.0,50.0,60.0,60.0,50.0
AL122011,KATIA,1,2011,0910,20110910,0600,,HU,42.2,-56.1,75.0,956.0,200.0,250.0,250.0,160.0,100.0,160.0,145.0,100.0,50.0,70.0,70.0,50.0
AL142011,MARIA,1,2011,0915,20110915,1800,,HU,33.7,-66.9,65.0,987.0,180.0,180.0,60.0,60.0,100.0,100.0,0.0,0.0,0.0,40.0,0.0,0.0
AL142011,MARIA,1,2011,0916,20110916,0000,,HU,36.8,-64.8,70.0,984.0,180.0,180.0,60.0,60.0,100.0,100.0,30.0,30.0,40.0,40.0,0.0,0.0
AL142011,MARIA,1,2011,0916,20110916,0600,,HU,39.8,-62.1,70.0,983.0,180.0,180.0,60.0,60.0,100.0,100.0,30.0,30.0,40.0,40.0,0.0,0.0
AL142011,MARIA,1,2011,0916,20110916,1200,,HU,42.9,-58.2,65.0,983.0,180.0,240.0,60.0,60.0,100.0,100.0,0.0,0.0,0.0,60.0,0.0,0.0
AL152011,NATE,1,2011,0908,20110908,1800,,HU,19.7,-92.3,65.0,995.0,75.0,90.0,120.0,75.0,0.0,50.0,90.0,0.0,0.0,40.0,0.0,0.0
AL152011,NATE,1,2011,0909,20110909,0000,,HU,19.7,-92.1,65.0,994.0,75.0,90.0,120.0,90.0,0.0,50.0,90.0,0.0,0.0,40.0,0.0,0.0
AL162011,OPHELIA,1,2011,0929,20110929,1800,,HU,21.0,-61.9,65.0,987.0,120.0,90.0,60.0,75.0,50.0,30.0,0.0,30.0,25.0,0.0,0.0,0.0
AL162011,OPHELIA,1,2011,0930,20110930,0000,,HU,21.6,-62.3,70.0,982.0,150.0,120.0,60.0,90.0,50.0,40.0,30.0,40.0,25.0,20.0,0.0,20.0
AL162011,OPHELIA,2,2011,0930,20110930,0600,,HU,22.4,-62.7,85.0,971.0,150.0,150.0,60.0,90.0,60.0,50.0,40.0,40.0,25.0,25.0,20.0,20.0
AL162011,OPHELIA,2,2011,0930,20110930,1200,,HU,23.4,-63.0,95.0,966.0,150.0,150.0,60.0,90.0,60.0,50.0,40.0,40.0,25.0,25.0,20.0,20.0
AL162011,OPHELIA,3,2011,0930,20110930,1800,,HU,24.6,-63.3,100.0,959.0,150.0,150.0,60.0,90.0,60.0,50.0,40.0,40.0,25.0,25.0,20.0,20.0
AL162011,OPHELIA,3,2011,1001,20111001,0000,,HU,25.9,-63.3,105.0,955.0,180.0,180.0,60.0,90.0,60.0,60.0,40.0,40.0,30.0,30.0,20.0,20.0
AL162011,OPHELIA,3,2011,1001,20111001,0600,,HU,27.3,-63.2,105.0,951.0,180.0,180.0,80.0,90.0,60.0,60.0,40.0,40.0,30.0,30.0,20.0,20.0
AL162011,OPHELIA,3,2011,1001,20111001,1200,,HU,28.9,-63.1,105.0,948.0,180.0,180.0,80.0,90.0,60.0,60.0,40.0,40.0,30.0,30.0,20.0,20.0
AL162011,OPHELIA,3,2011,1001,20111001,1800,,HU,30.7,-62.9,110.0,946.0,180.0,180.0,80.0,90.0,60.0,60.0,40.0,40.0,30.0,30.0,20.0,20.0
AL162011,OPHELIA,4,2011,1002,20111002,0000,,HU,32.8,-62.5,120.0,940.0,180.0,180.0,80.0,90.0,60.0,60.0,40.0,40.0,30.0,30.0,20.0,20.0
AL162011,OPHELIA,3,2011,1002,20111002,0600,,HU,35.0,-62.1,110.0,945.0,180.0,180.0,80.0,90.0,60.0,60.0,40.0,40.0,30.0,30.0,20.0,20.0
AL162011,OPHELIA,3,2011,1002,20111002,1200,,HU,37.4,-61.6,105.0,951.0,180.0,180.0,80.0,90.0,60.0,60.0,40.0,40.0,30.0,30.0,20.0,20.0
AL162011,OPHELIA,2,2011,1002,20111002,1800,,HU,40.1,-60.8,90.0,960.0,180.0,200.0,80.0,90.0,70.0,80.0,40.0,40.0,40.0,40.0,20.0,20.0
AL162011,OPHELIA,1,2011,1003,20111003,0000,,HU,42.8,-59.6,70.0,972.0,180.0,200.0,100.0,90.0,70.0,80.0,30.0,30.0,40.0,40.0,0.0,20.0
AL172011,PHILIPPE,1,2011,1004,20111004,0000,,HU,23.8,-56.6,65.0,992.0,90.0,75.0,45.0,60.0,30.0,30.0,0.0,20.0,20.0,15.0,0.0,10.0
AL172011,PHILIPPE,1,2011,1004,20111004,0600,,HU,23.7,-57.7,65.0,992.0,90.0,75.0,45.0,60.0,30.0,30.0,0.0,20.0,20.0,15.0,0.0,10.0
AL172011,PHILIPPE,1,2011,1006,20111006,0600,,HU,26.5,-61.0,65.0,987.0,75.0,75.0,45.0,45.0,40.0,40.0,25.0,30.0,20.0,20.0,0.0,0.0
AL172011,PHILIPPE,1,2011,1006,20111006,1200,,HU,27.4,-60.4,70.0,983.0,75.0,75.0,45.0,45.0,40.0,45.0,30.0,30.0,20.0,20.0,0.0,0.0
AL172011,PHILIPPE,1,2011,1006,20111006,1800,,HU,28.2,-59.7,80.0,977.0,60.0,75.0,60.0,60.0,45.0,45.0,30.0,30.0,20.0,20.0,15.0,10.0
AL172011,PHILIPPE,1,2011,1007,20111007,0000,,HU,28.7,-58.8,80.0,976.0,60.0,75.0,60.0,75.0,45.0,45.0,35.0,35.0,25.0,25.0,20.0,15.0
AL172011,PHILIPPE,1,2011,1007,20111007,0600,,HU,29.0,-57.7,80.0,976.0,60.0,75.0,75.0,75.0,45.0,45.0,35.0,35.0,25.0,30.0,20.0,20.0
AL172011,PHILIPPE,1,2011,1007,20111007,1200,,HU,29.3,-56.5,80.0,977.0,75.0,90.0,75.0,75.0,40.0,45.0,35.0,35.0,30.0,30.0,20.0,20.0
AL172011,PHILIPPE,1,2011,1007,20111007,1800,,HU,29.7,-55.1,70.0,981.0,75.0,90.0,75.0,75.0,40.0,45.0,35.0,35.0,25.0,25.0,15.0,15.0
AL172011,PHILIPPE,1,2011,1008,20111008,0000,,HU,30.1,-53.5,65.0,986.0,60.0,90.0,75.0,75.0,35.0,45.0,30.0,30.0,20.0,20.0,10.0,0.0
AL182011,RINA,1,2011,1024,20111024,1800,,HU,17.1,-83.0,65.0,991.0,60.0,60.0,75.0,100.0,25.0,20.0,25.0,35.0,15.0,10.0,0.0,15.0
AL182011,RINA,1,2011,1025,20111025,0000,,HU,17.2,-83.2,75.0,982.0,60.0,60.0,75.0,100.0,25.0,20.0,25.0,35.0,15.0,10.0,0.0,15.0
AL182011,RINA,2,2011,1025,20111025,0600,,HU,17.3,-83.5,90.0,976.0,60.0,60.0,75.0,100.0,25.0,25.0,25.0,25.0,15.0,10.0,10.0,15.0
AL182011,RINA,2,2011,1025,20111025,1200,,HU,17.3,-83.8,95.0,972.0,60.0,60.0,75.0,100.0,25.0,25.0,25.0,25.0,15.0,10.0,10.0,15.0
AL182011,RINA,3,2011,1025,20111025,1800,,HU,17.3,-84.2,100.0,971.0,75.0,75.0,75.0,100.0,35.0,35.0,35.0,35.0,20.0,20.0,20.0,20.0
AL182011,RINA,3,2011,1026,20111026,0000,,HU,17.4,-84.6,100.0,966.0,75.0,75.0,75.0,100.0,35.0,50.0,45.0,35.0,20.0,20.0,20.0,25.0
AL182011,RINA,3,2011,1026,20111026,0600,,HU,17.5,-85.0,100.0,969.0,80.0,80.0,80.0,100.0,50.0,50.0,50.0,50.0,20.0,20.0,20.0,25.0
AL182011,RINA,2,2011,1026,20111026,1200,,HU,17.7,-85.4,85.0,973.0,80.0,80.0,80.0,100.0,50.0,50.0,50.0,50.0,20.0,20.0,20.0,20.0
AL182011,RINA,1,2011,1026,20111026,1800,,HU,18.0,-85.8,80.0,976.0,70.0,90.0,80.0,70.0,40.0,40.0,40.0,40.0,15.0,15.0,15.0,15.0
AL182011,RINA,1,2011,1027,20111027,0000,,HU,18.3,-86.3,80.0,978.0,70.0,90.0,80.0,70.0,40.0,40.0,40.0,40.0,15.0,15.0,15.0,15.0
AL182011,RINA,1,2011,1027,20111027,0600,,HU,18.6,-86.7,65.0,987.0,60.0,75.0,60.0,60.0,25.0,25.0,25.0,25.0,15.0,15.0,15.0,15.0
AL032012,CHRIS,1,2012,0621,20120621,0600,,HU,39.5,-45.5,70.0,982.0,60.0,80.0,60.0,40.0,30.0,30.0,25.0,20.0,15.0,15.0,10.0,10.0
AL032012,CHRIS,1,2012,0621,20120621,1200,,HU,40.5,-43.9,75.0,974.0,70.0,80.0,60.0,50.0,40.0,40.0,30.0,25.0,20.0,20.0,10.0,10.0
AL032012,CHRIS,1,2012,0621,20120621,1800,,HU,41.9,-42.9,70.0,975.0,70.0,80.0,60.0,50.0,40.0,30.0,30.0,20.0,15.0,15.0,10.0,10.0
AL052012,ERNESTO,1,2012,0807,20120807,1200,,HU,17.8,-84.4,65.0,988.0,120.0,100.0,30.0,60.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
AL052012,ERNESTO,1,2012,0807,20120807,1800,,HU,18.4,-85.7,75.0,983.0,120.0,120.0,40.0,70.0,60.0,30.0,0.0,20.0,30.0,20.0,0.0,10.0
AL052012,ERNESTO,1,2012,0808,20120808,0000,,HU,18.7,-87.1,80.0,979.0,140.0,140.0,40.0,70.0,60.0,40.0,20.0,30.0,30.0,20.0,0.0,10.0
AL052012,ERNESTO,1,2012,0808,20120808,0100,L,HU,18.7,-87.2,80.0,977.0,140.0,140.0,40.0,70.0,60.0,40.0,20.0,30.0,30.0,20.0,0.0,10.0
AL052012,ERNESTO,2,2012,0808,20120808,0315,L,HU,18.8,-87.7,85.0,973.0,140.0,140.0,40.0,70.0,60.0,40.0,20.0,30.0,30.0,20.0,0.0,10.0
AL052012,ERNESTO,1,2012,0808,20120808,0600,,HU,18.8,-88.3,80.0,973.0,140.0,140.0,40.0,70.0,60.0,40.0,20.0,30.0,30.0,20.0,0.0,10.0
